Args:
	algorithm: MCR
	checkpoint_freq: None
	data_dir: data
	dataset: RotatedMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: output/512_50_0
	seed: 0
	steps: None
	test_envs: [0]
	trial_seed: 0
HParams:
	batch_size: 256
	class_balanced: False
	fd: 30
	groupdro_eta: 0.01
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	mixup_alpha: 0.2
	mldg_beta: 1.0
	mlp_depth: 3
	mlp_dropout: 0.0
	mlp_width: 256
	mmd_gamma: 1.0
	n_comp: 3
	resnet_dropout: 0.0
	weight_decay: 0.0
env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  env3_in_acc   env3_out_acc  env4_in_acc   env4_out_acc  env5_in_acc   env5_out_acc  epoch         loss          step          step_time    
0.9554317549  0.9579939991  0.9992500536  0.9832833262  0.9992500536  0.9918559794  0.9987143775  0.9909987141  0.9987142398  0.9884269181  0.9987142398  0.9875696528  3200.0000000  -11.72717166  3200          0.8730530190 
0.9409685022  0.9399914273  0.9979644311  0.9815687955  0.9990357832  0.9909987141  0.9983929719  0.9931418774  0.9974284796  0.9875696528  0.9965713061  0.9858551222  3300.0000000  -11.68747292  3300          1.0601866579 
0.9458967217  0.9455636520  0.9964645382  0.9777111016  0.9967859439  0.9871410201  0.9976430255  0.9914273468  0.9963570128  0.9807115302  0.9949641059  0.9837119589  3400.0000000  -11.68332460  3400          0.8333363271 
0.9610027855  0.9614230604  0.9992500536  0.9832833262  0.9997857296  0.9909987141  0.9994643240  0.9931418774  0.9991428265  0.9888555508  0.9992499732  0.9905700814  3500.0000000  -11.72956298  3500          0.9205234718 
0.9601457039  0.9567081012  0.9993571888  0.9871410201  0.9997857296  0.9922846121  0.9996785944  0.9931418774  0.9992499732  0.9862837548  0.9991428265  0.9905700814  3600.0000000  -11.72932501  3600          1.0439660740 
0.9522176987  0.9537076725  0.9993571888  0.9837119589  0.9998928648  0.9918559794  0.9996785944  0.9944277754  0.9992499732  0.9888555508  0.9993571199  0.9897128161  3700.0000000  -11.75601742  3700          0.8236735892 
0.9506106707  0.9459922846  0.9977501607  0.9845692242  0.9985001071  0.9884269181  0.9986072423  0.9897128161  0.9962498661  0.9862837548  0.9956069860  0.9862837548  3800.0000000  -11.71542790  3800          0.9340829778 
0.9442896936  0.9391341620  0.9963574030  0.9849978568  0.9966788087  0.9884269181  0.9975358903  0.9888555508  0.9975356263  0.9837119589  0.9967855995  0.9849978568  3900.0000000  -11.69777320  3900          1.0231683064 
0.9600385687  0.9592798971  0.9989286480  0.9862837548  0.9996785944  0.9905700814  0.9992500536  0.9944277754  0.9990356798  0.9879982855  0.9989285332  0.9871410201  4000.0000000  -11.73147864  4000          0.8562047672 
0.9568245125  0.9507072439  0.9992500536  0.9854264895  0.9998928648  0.9888555508  0.9993571888  0.9931418774  0.9991428265  0.9875696528  0.9991428265  0.9884269181  4100.0000000  -11.74918053  4100          0.9143715167 
0.9224341118  0.9219888556  0.9933576173  0.9708529790  0.9940004285  0.9845692242  0.9950717806  0.9841405915  0.9917497053  0.9777111016  0.9926068788  0.9807115302  4200.0000000  -11.72011322  4200          1.0270860291 
0.9168630812  0.9099871410  0.9767516606  0.9614230604  0.9751446325  0.9562794685  0.9780372831  0.9669952850  0.9857494911  0.9738534076  0.9877852780  0.9751393056  4300.0000000  -11.71318620  4300          0.8700731492 
0.9213627598  0.9159879983  0.9935718877  0.9777111016  0.9978572959  0.9867123875  0.9973216199  0.9905700814  0.9966784528  0.9824260609  0.9967855995  0.9841405915  4400.0000000  -11.65797582  4400          0.9044575405 
0.9501821298  0.9494213459  0.9973216199  0.9828546935  0.9988215127  0.9892841835  0.9981787015  0.9905700814  0.9980713597  0.9824260609  0.9978570663  0.9897128161  4500.0000000  -11.71728394  4500          1.0396832395 
0.9380758517  0.9335619374  0.9970002143  0.9764252036  0.9988215127  0.9901414488  0.9989286480  0.9901414488  0.9983927997  0.9824260609  0.9976427730  0.9854264895  4600.0000000  -11.70981141  4600          0.8405138087 
0.9572530534  0.9541363052  0.9994643240  0.9845692242  0.9997857296  0.9922846121  0.9993571888  0.9918559794  0.9989285332  0.9854264895  0.9991428265  0.9879982855  4700.0000000  -11.74430668  4700          0.9413708591 
0.9551103493  0.9541363052  0.9990357832  0.9849978568  0.9995714592  0.9897128161  0.9992500536  0.9909987141  0.9984999464  0.9815687955  0.9978570663  0.9837119589  4800.0000000  -11.74955086  4800          1.0580962086 
0.9583244054  0.9575653665  0.9995714592  0.9854264895  0.9998928648  0.9914273468  0.9996785944  0.9939991427  0.9992499732  0.9871410201  0.9992499732  0.9875696528  4900.0000000  -11.75383125  4900          0.8426415062 
0.9098992929  0.9108444063  0.9845725305  0.9725675096  0.9934647525  0.9828546935  0.9946432398  0.9875696528  0.9949641059  0.9807115302  0.9909996786  0.9811401629  5000.0000000  -11.52037981  5000          0.9816309428 
0.9198628669  0.9168452636  0.9816798800  0.9644234891  0.9794300407  0.9717102443  0.9719305764  0.9597085298  0.9613200471  0.9532790399  0.9438551377  0.9331333048  5100.0000000  -11.69510822  5100          1.0236667061 
0.9547889436  0.9481354479  0.9975358903  0.9862837548  0.9978572959  0.9897128161  0.9977501607  0.9897128161  0.9950712525  0.9815687955  0.9934640523  0.9789969996  5200.0000000  -11.72388804  5200          0.8377305198 
0.9472894793  0.9429918560  0.9982858367  0.9832833262  0.9988215127  0.9897128161  0.9991429184  0.9922846121  0.9980713597  0.9854264895  0.9974284796  0.9879982855  5300.0000000  -11.71309233  5300          0.9629554462 
0.9528605100  0.9541363052  0.9979644311  0.9832833262  0.9982858367  0.9875696528  0.9980715663  0.9939991427  0.9973213329  0.9858551222  0.9967855995  0.9867123875  5400.0000000  -11.70709424  5400          1.0534887815 
0.9617527319  0.9588512645  0.9992500536  0.9841405915  0.9994643240  0.9918559794  0.9993571888  0.9931418774  0.9992499732  0.9871410201  0.9989285332  0.9888555508  5500.0000000  -11.73851287  5500          0.8158337212 
0.9555388901  0.9545649378  0.9993571888  0.9858551222  0.9994643240  0.9905700814  0.9991429184  0.9935705101  0.9990356798  0.9858551222  0.9987142398  0.9897128161  5600.0000000  -11.74131506  5600          0.9281206226 
0.9593957574  0.9575653665  0.9993571888  0.9824260609  0.9994643240  0.9888555508  0.9994643240  0.9952850407  0.9987142398  0.9871410201  0.9982856531  0.9884269181  5700.0000000  -11.74698553  5700          1.0454775190 
0.9494321834  0.9391341620  0.9985001071  0.9841405915  0.9991429184  0.9862837548  0.9990357832  0.9931418774  0.9986070931  0.9849978568  0.9988213865  0.9892841835  5800.0000000  -11.75275946  5800          0.8063667512 
0.9619670024  0.9627089584  0.9995714592  0.9879982855  0.9997857296  0.9927132447  0.9996785944  0.9957136734  0.9992499732  0.9879982855  0.9992499732  0.9888555508  5900.0000000  -11.75868356  5900          0.9185377979 
0.9633597600  0.9635662237  0.9996785944  0.9871410201  0.9997857296  0.9897128161  0.9996785944  0.9948564081  0.9992499732  0.9888555508  0.9993571199  0.9892841835  6000.0000000  -11.76516465  6000          1.0447679329 
0.9622884080  0.9592798971  0.9996785944  0.9875696528  0.9997857296  0.9905700814  0.9996785944  0.9952850407  0.9992499732  0.9879982855  0.9992499732  0.9888555508  6100.0000000  -11.76675360  6100          0.8153457999 
0.9615384615  0.9597085298  0.9996785944  0.9888555508  0.9997857296  0.9901414488  0.9996785944  0.9952850407  0.9992499732  0.9892841835  0.9992499732  0.9897128161  6200.0000000  -11.76557723  6200          0.8988109636 
0.9634668952  0.9592798971  0.9996785944  0.9875696528  0.9997857296  0.9909987141  0.9996785944  0.9952850407  0.9992499732  0.9879982855  0.9992499732  0.9871410201  6300.0000000  -11.76394874  6300          0.9767769313 
0.9570387829  0.9567081012  0.9995714592  0.9892841835  0.9997857296  0.9905700814  0.9995714592  0.9935705101  0.9992499732  0.9875696528  0.9992499732  0.9888555508  6400.0000000  -11.76505928  6400          0.8241302419 
0.9583244054  0.9537076725  0.9996785944  0.9879982855  0.9997857296  0.9905700814  0.9996785944  0.9961423060  0.9992499732  0.9867123875  0.9992499732  0.9892841835  6500.0000000  -11.74434830  6500          0.8790237260 
0.9342189844  0.9331333048  0.9985001071  0.9815687955  0.9993571888  0.9875696528  0.9993571888  0.9939991427  0.9989285332  0.9858551222  0.9989285332  0.9875696528  6600.0000000  -11.74736642  6600          0.9811077118 
0.9453610456  0.9502786112  0.9994643240  0.9867123875  0.9997857296  0.9905700814  0.9996785944  0.9935705101  0.9992499732  0.9892841835  0.9993571199  0.9905700814  6700.0000000  -11.75764780  6700          0.8344144249 
0.9568245125  0.9554222032  0.9995714592  0.9879982855  0.9997857296  0.9897128161  0.9996785944  0.9952850407  0.9992499732  0.9884269181  0.9993571199  0.9897128161  6800.0000000  -11.76598602  6800          0.8344676256 
0.9387186630  0.9348478354  0.9953931862  0.9777111016  0.9942146990  0.9858551222  0.9946432398  0.9862837548  0.9941069324  0.9807115302  0.9941069324  0.9824260609  6900.0000000  -11.66596416  6900          1.0053938866 
0.9004713949  0.8954136305  0.9784658239  0.9644234891  0.9873580459  0.9794256322  0.9874651811  0.9798542649  0.9832851173  0.9725675096  0.9703203686  0.9618516931  7000.0000000  -11.66331010  7000          0.8232748175 
0.9522176987  0.9481354479  0.9964645382  0.9815687955  0.9971073495  0.9892841835  0.9977501607  0.9939991427  0.9973213329  0.9867123875  0.9961427194  0.9879982855  7100.0000000  -11.68317703  7100          0.8634951282 
0.9212556246  0.9198456922  0.9859652882  0.9725675096  0.9912149132  0.9858551222  0.9957145918  0.9879982855  0.9956069860  0.9832833262  0.9944283724  0.9849978568  7200.0000000  -11.72748218  7200          1.0059033871 
0.9526462396  0.9507072439  0.9991429184  0.9854264895  0.9990357832  0.9897128161  0.9986072423  0.9935705101  0.9989285332  0.9858551222  0.9980713597  0.9858551222  7300.0000000  -11.72168636  7300          0.7965385413 
0.9544675380  0.9558508358  0.9994643240  0.9854264895  0.9990357832  0.9897128161  0.9993571888  0.9944277754  0.9990356798  0.9867123875  0.9986070931  0.9879982855  7400.0000000  -11.73805453  7400          0.8599582505 
0.9490036426  0.9395627947  0.9958217270  0.9811401629  0.9944289694  0.9884269181  0.9911077780  0.9858551222  0.9933569056  0.9798542649  0.9933569056  0.9862837548  7500.0000000  -11.71402244  7500          0.9871083808 
0.9616455967  0.9605657951  0.9993571888  0.9871410201  0.9991429184  0.9922846121  0.9993571888  0.9927132447  0.9991428265  0.9854264895  0.9992499732  0.9897128161  7600.0000000  -11.74047909  7600          0.8252817392 
0.9543604028  0.9545649378  0.9995714592  0.9867123875  0.9995714592  0.9931418774  0.9993571888  0.9939991427  0.9991428265  0.9841405915  0.9991428265  0.9884269181  7700.0000000  -11.75073204  7700          0.8514095712 
0.9529676452  0.9511358766  0.9963574030  0.9798542649  0.9934647525  0.9871410201  0.9855367474  0.9785683669  0.9714989821  0.9579939991  0.9532840459  0.9447063866  7800.0000000  -11.76399406  7800          1.0109490299 
0.9592886222  0.9588512645  0.9994643240  0.9858551222  0.9995714592  0.9927132447  0.9995714592  0.9931418774  0.9992499732  0.9862837548  0.9993571199  0.9884269181  7900.0000000  -11.76340046  7900          0.8109299970 
0.9591814870  0.9575653665  0.9995714592  0.9867123875  0.9995714592  0.9922846121  0.9995714592  0.9944277754  0.9992499732  0.9871410201  0.9993571199  0.9879982855  8000.0000000  -11.76281496  8000          0.8366268015 
0.9605742447  0.9609944278  0.9995714592  0.9871410201  0.9995714592  0.9922846121  0.9995714592  0.9927132447  0.9992499732  0.9875696528  0.9993571199  0.9875696528  8100.0000000  -11.76690646  8100          1.0025010562 
0.9640025712  0.9622803258  0.9994643240  0.9862837548  0.9995714592  0.9927132447  0.9995714592  0.9935705101  0.9992499732  0.9867123875  0.9994642666  0.9867123875  8200.0000000  -11.76599040  8200          0.8035833716 
0.9664666810  0.9618516931  0.9995714592  0.9854264895  0.9996785944  0.9914273468  0.9995714592  0.9944277754  0.9992499732  0.9879982855  0.9993571199  0.9879982855  8300.0000000  -11.76464616  8300          0.8912833047 
0.9628240840  0.9601371625  0.9995714592  0.9858551222  0.9996785944  0.9922846121  0.9995714592  0.9931418774  0.9992499732  0.9875696528  0.9993571199  0.9884269181  8400.0000000  -11.76634873  8400          1.0229786277 
0.9607885151  0.9575653665  0.9996785944  0.9849978568  0.9996785944  0.9905700814  0.9995714592  0.9922846121  0.9992499732  0.9888555508  0.9993571199  0.9875696528  8500.0000000  -11.76623999  8500          0.8236515546 
0.9617527319  0.9592798971  0.9994643240  0.9862837548  0.9995714592  0.9922846121  0.9995714592  0.9939991427  0.9992499732  0.9884269181  0.9994642666  0.9867123875  8600.0000000  -11.77130261  8600          0.9546420550 
0.9662524105  0.9622803258  0.9995714592  0.9854264895  0.9995714592  0.9927132447  0.9996785944  0.9952850407  0.9991428265  0.9905700814  0.9993571199  0.9884269181  8700.0000000  -11.76050850  8700          1.0370149207 
0.9643239769  0.9575653665  0.9995714592  0.9871410201  0.9994643240  0.9905700814  0.9995714592  0.9935705101  0.9990356798  0.9884269181  0.9991428265  0.9884269181  8800.0000000  -11.76557412  8800          0.7870720005 
0.9582172702  0.9588512645  0.9965716735  0.9828546935  0.9932504821  0.9879982855  0.9847868009  0.9781397342  0.9698917818  0.9601371625  0.9514625522  0.9425632233  8900.0000000  -11.75687252  8900          0.9368436503 
0.9612170559  0.9614230604  0.9995714592  0.9867123875  0.9996785944  0.9931418774  0.9996785944  0.9939991427  0.9992499732  0.9875696528  0.9993571199  0.9879982855  9000.0000000  -11.77057976  9000          1.0316131353 
0.9502892651  0.9477068153  0.9981787015  0.9832833262  0.9978572959  0.9884269181  0.9976430255  0.9922846121  0.9984999464  0.9837119589  0.9976427730  0.9871410201  9100.0000000  -11.63627928  9100          0.7875881505 
